term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
(Intercept),-7.669952360386789,0.020068686504874766,-382.18507018502316,0,-7.709286263153369,-7.630618457620209,0 Unadjusted,all,4.666400537252475e-4,4.486415749107444e-4,4.853605905427357e-4
"timesincevax_pw(0,1]",-1.1077495257971828,0.22450864433304465,-4.934106341820429,8.051856401947252e-7,-1.5477783829078626,-0.6677206686865029,0 Unadjusted,all,0.33030146018957346,0.21272003172495896,0.5128762614346842
"timesincevax_pw(1,4]",-0.910449701234643,0.11876265480091165,-7.666127898209077,1.772664325255027e-14,-1.1432202273527927,-0.6776791751164932,0 Unadjusted,all,0.4023432490884924,0.3187907883156828,0.5077941271213355
"timesincevax_pw(4,7]",-0.62285165883047,0.10351532669208087,-6.016999402254887,1.7767973726607995e-9,-0.8257379709948462,-0.4199653466660938,0 Unadjusted,all,0.5364125887820795,0.43791170705388344,0.6570695890724089
"timesincevax_pw(7,14]",-0.5221501642043769,0.06647655351185924,-7.854651551862216,4.00885074197662e-15,-0.6524418149039706,-0.3918585135047832,0 Unadjusted,all,0.5932436044802383,0.5207725926753132,0.6757997237311001
"timesincevax_pw(14,21]",-0.8096315144459209,0.0764070062798845,-10.596299395374567,3.100054585857787e-26,-0.9593864949210202,-0.6598765339708215,0 Unadjusted,all,0.44502202019944065,0.3831278647783373,0.5169151520132115
"timesincevax_pw(21, Inf]",-1.5461879421735643,0.05623461328609981,-27.49530674830397,1.9978143275987243e-166,-1.6564057588988574,-1.435970125448271,0 Unadjusted,all,0.21305861950894592,0.19082361507326626,0.23788447425455644
(Intercept),-26.796167948416436,4.9391667087594815,-5.425240638444971,5.7876513451467816e-8,-36.47675681122425,-17.11557908560862,"1 Age, sex, IMD",all,2.3044756515506096e-12,1.4399446519170166e-16,3.688063997126241e-8
age,0.37517153235572515,0.11245458097377889,3.336204973661359,8.493051961561783e-4,0.15476460375057538,0.595578460960875,"1 Age, sex, IMD",all,1.4552410141296948,1.1673831311487097,1.8140800159767354
I(age * age),-0.001732754117968538,6.39482559224971e-4,-2.7096190396006596,0.0067360528345128965,-0.002986116902790983,-4.7939133314609276e-4,"1 Age, sex, IMD",all,0.9982687462337428,0.9970183371097838,0.9995207235565193
sexMale,0.03286898542576725,0.0347489991324737,0.9458973278758542,0.344200956538821,-0.03523780137269477,0.10097577222422927,"1 Age, sex, IMD",all,1.0334151379274252,0.9653758212641832,1.106249839465688
imd2,-0.09975576990340725,0.05384680288109417,-1.8525848252066215,0.06394188913293924,-0.2052935642329794,0.0057820244261649195,"1 Age, sex, IMD",all,0.9050584335541894,0.8144082001965248,1.005798772593275
imd3,-0.35838687765338567,0.054268651592715066,-6.603939238127209,4.0037367977649984e-11,-0.4647514802646594,-0.25202227504211194,"1 Age, sex, IMD",all,0.698802671565619,0.6282912285588064,0.7772274251024986
imd4,-0.3868317612557123,0.05475949777112689,-7.064194833789684,1.6154994696443703e-12,-0.4941584046986223,-0.27950511781280224,"1 Age, sex, IMD",all,0.6792053539708338,0.6100841352425679,0.7561578579309
imd5 least deprived,-0.3842190244351583,0.05524471967412757,-6.95485517351801,3.529244092134801e-12,-0.4924966853324597,-0.2759413635378569,"1 Age, sex, IMD",all,0.6809822590897652,0.6110987666479408,0.7588574261714436
ethnicityMixed,-0.1297331274137564,0.317592777518255,-0.408488909689703,0.6829147710036093,-0.7522035330995782,0.49273727827206537,"1 Age, sex, IMD",all,0.878329801791369,0.4713268233666672,1.6367904444825288
ethnicitySouth Asian,0.20704284289146346,0.15227009781161854,1.3597078209512101,0.17392240220288085,-0.09140106474170012,0.505486750524627,"1 Age, sex, IMD",all,1.2300352689194183,0.9126516051078462,1.657792255355623
ethnicityWhite,-0.019707865437616056,0.13233888567212806,-0.1489196870407587,0.8816170064222123,-0.2790873151091508,0.2396715842339187,"1 Age, sex, IMD",all,0.9804850650476573,0.7564738487346403,1.2708317206068234
ethnicityOther,0.04304978387548954,0.2298980110616737,0.18725600833467312,0.851459913085985,-0.4075420379227818,0.49364160567376086,"1 Age, sex, IMD",all,1.0439898674184758,0.6652834836744653,1.6382713084243061
"timesincevax_pw(0,1]",-1.0771577432987771,0.22450093572959123,-4.798010038569287,1.6024974939496336e-6,-1.517171491824317,-0.637143994773237,"1 Age, sex, IMD",all,0.3405621163020845,0.21933139103573435,0.5288005265113108
"timesincevax_pw(1,4]",-0.8797047748418816,0.11880701497047869,-7.404485122873188,1.3166028646693962e-13,-1.1125622452947308,-0.6468473043890324,"1 Age, sex, IMD",all,0.41490538410984884,0.32871563104841317,0.5236942253530606
"timesincevax_pw(4,7]",-0.591545266927445,0.10354367664698615,-5.713002339526865,1.1100015257290807e-8,-0.7944871439823988,-0.38860338987249116,"1 Age, sex, IMD",all,0.5534713625988286,0.4518128904742524,0.6780031195999286
"timesincevax_pw(7,14]",-0.48989016305517646,0.0665676558652865,-7.359282172209445,1.8490181128796415e-13,-0.6203603710863945,-0.35941995502395846,"1 Age, sex, IMD",all,0.6126936868914166,0.5377506128997842,0.6980811271089261
"timesincevax_pw(14,21]",-0.774602901559184,0.07647125425643489,-10.129334337340268,4.094271245648863e-24,-0.9244838057544016,-0.6247219973639664,"1 Age, sex, IMD",all,0.4608867620804251,0.39673615914999644,0.5354102532929669
"timesincevax_pw(21, Inf]",-1.4989336641210764,0.056383455186593136,-26.584636559795168,1.0219413535256739e-155,-1.609443205610727,-1.3884241226314258,"1 Age, sex, IMD",all,0.2233682187465208,0.19999894136747642,0.2494681262053278
(Intercept),-22.899236222746353,5.030729173872292,-4.551872190154132,5.317063447434978e-6,-32.75928421951098,-13.039188225981723,2 Fully adjusted,all,1.1349796340386587e-10,5.9268458561091065e-15,2.1734642691183495e-6
age,0.2550559775289088,0.11454307970322222,2.226725335042077,0.02596563613421558,0.030555666632292422,0.47955628842552517,2 Fully adjusted,all,1.290533859747436,1.0310272822679558,1.615357490338234
I(age * age),-0.0011003774824483363,6.515771292174178e-4,-1.6887908324375258,0.09125952129866048,-0.002377445188864476,1.7669022396780325e-4,2 Fully adjusted,all,0.9989002277108529,0.9976253786956284,1.0001767058346047
sexMale,0.014321876644113296,0.03567683129921486,0.4014335388700419,0.6881009606843973,-0.055603427784859154,0.08424718107308575,2 Fully adjusted,all,1.014424926085512,0.9459141848020922,1.0878977683148923
imd2,-0.11457194138779493,0.05515093074637483,-2.0774253459961045,0.037762318877737365,-0.22266577936455229,-0.006478103411037564,2 Fully adjusted,all,0.8917477825373825,0.8003823088806833,0.9935428342643255
imd3,-0.3603224624223622,0.05616842178768748,-6.415036259775194,1.407893479261497e-10,-0.47041054619468453,-0.2502343786500399,2 Fully adjusted,all,0.6974513879418975,0.6247457286440776,0.778618270184616
imd4,-0.3465689752153961,0.056510966859394336,-6.132773768987156,8.635991590725399e-10,-0.45732843499134557,-0.23580951543944664,2 Fully adjusted,all,0.7071100445375355,0.6329724156299498,0.7899311292866664
imd5 least deprived,-0.33137645054856546,0.05729007354481945,-5.784186160789642,7.28642168008716e-9,-0.4436629313680625,-0.2190899697290684,2 Fully adjusted,all,0.7179348511945455,0.641681675143379,0.8032494467674567
ethnicityMixed,-0.08906412922367687,0.31909270899610476,-0.27911677927045364,0.7801552066537104,-0.7144743465853622,0.5363460881380084,2 Fully adjusted,all,0.9147869071191717,0.4894493248968608,1.709748165681916
